File successfully initialized.
millis,Heading / Euler X (degrees Magnetic) [raw],Heading / Euler X (degrees Magnetic),Roll / Euler Y,Pitch / Euler Z,Linear Accel (X),Linear Accel (Y),Linear Accel (Z),Gravity Accel (X),Gravity Accel (Y),Gravity Accel (Z),# Satellites Tracking,HDOP (Horizontal Dilution of Precision),Latitude,Longitude,Fix Age,Date (UTC),Time (UTC),Date Age,Altitude (meters),Vehicle Heading (degrees True),Vehicle Speed (knots),Characters Received,Sentences Received,# Checksum Failures,Ambient Temperature (*Celcius),Ambient Pressure (Pascal) [filtered],Ambient Pressure (Pascal) [raw],Relative Humidity (%),Altitude (meters) [filtered],Altitude (meters) [raw],
25947,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,117  ,07/25/2017,01:54:50,833  ,119.70 ,190.98 ,0.48  ,6241,43,3,27.74,NAN ,100066.14,44.47,NAN ,105.34,
25975,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,22   ,07/25/2017,01:54:50,22   ,119.70 ,172.70 ,0.93  ,6265,44,3,27.74,NAN ,100066.14,44.47,NAN ,105.34,
26007,0.00,0.00,-1.31,1.94,0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,53   ,07/25/2017,01:54:50,53   ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100066.14,44.47,NAN ,105.34,
26035,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,81   ,07/25/2017,01:54:50,82   ,119.70 ,172.70 ,0.93  ,6291,44,3,27.73,NAN ,100067.69,44.49,NAN ,105.21,
26063,0.00,0.00,-1.31,1.94,0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,108  ,07/25/2017,01:54:50,108  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.73,NAN ,100067.69,44.49,NAN ,105.21,
26094,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,141  ,07/25/2017,01:54:50,141  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100069.87,44.47,NAN ,105.03,
26125,0.00,0.00,-1.31,1.94,0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,172  ,07/25/2017,01:54:50,172  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100069.87,44.47,NAN ,105.03,
26155,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,199  ,07/25/2017,01:54:50,199  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100069.87,44.47,NAN ,105.03,
26180,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,225  ,07/25/2017,01:54:50,225  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100063.41,44.54,NAN ,105.57,
26206,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,251  ,07/25/2017,01:54:50,251  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100063.41,44.54,NAN ,105.57,
26234,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,280  ,07/25/2017,01:54:50,280  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100068.50,44.47,NAN ,105.14,
26262,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,306  ,07/25/2017,01:54:50,306  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100068.50,44.47,NAN ,105.14,
26288,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,334  ,07/25/2017,01:54:50,334  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100068.50,44.47,NAN ,105.14,
26315,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,362  ,07/25/2017,01:54:50,362  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100067.52,44.50,NAN ,105.22,
26344,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,390  ,07/25/2017,01:54:50,391  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100067.52,44.50,NAN ,105.22,
26373,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,419  ,07/25/2017,01:54:50,419  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100063.41,44.48,NAN ,105.57,
26401,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,445  ,07/25/2017,01:54:50,445  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100063.41,44.48,NAN ,105.57,
26428,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.29,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,473  ,07/25/2017,01:54:50,473  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100063.41,44.48,NAN ,105.57,
26455,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.29,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,499  ,07/25/2017,01:54:50,499  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100064.41,44.47,NAN ,105.49,
26481,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,525  ,07/25/2017,01:54:50,525  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100064.41,44.47,NAN ,105.49,
26507,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,553  ,07/25/2017,01:54:50,553  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100071.61,44.49,NAN ,104.88,
26534,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,582  ,07/25/2017,01:54:50,582  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100071.61,44.49,NAN ,104.88,
26564,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,611  ,07/25/2017,01:54:50,611  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100071.61,44.49,NAN ,104.88,
26593,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,638  ,07/25/2017,01:54:50,638  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100071.61,44.48,NAN ,104.88,
26619,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,664  ,07/25/2017,01:54:50,664  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100071.61,44.48,NAN ,104.88,
26647,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,693  ,07/25/2017,01:54:50,693  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100067.52,44.49,NAN ,105.22,
26675,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,722  ,07/25/2017,01:54:50,722  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100067.52,44.49,NAN ,105.22,
26705,0.00,0.00,-1.31,1.94,-0.00,0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,749  ,07/25/2017,01:54:50,749  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100067.52,44.49,NAN ,105.22,
26730,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,774  ,07/25/2017,01:54:50,774  ,119.70 ,172.70 ,0.93  ,6291,44,3,27.74,NAN ,100064.78,44.47,NAN ,105.45,
26756,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,802  ,07/25/2017,01:54:50,802  ,119.70 ,172.70 ,0.93  ,6299,44,3,27.74,NAN ,100064.78,44.47,NAN ,105.45,
26785,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,832  ,07/25/2017,01:54:50,832  ,119.70 ,172.70 ,0.93  ,6327,44,3,27.74,NAN ,100065.19,44.48,NAN ,105.42,
26817,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,863  ,07/25/2017,01:54:50,863  ,119.70 ,172.70 ,0.93  ,6359,44,3,27.74,NAN ,100065.19,44.48,NAN ,105.42,
26848,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,21   ,07/25/2017,01:54:51,894  ,119.70 ,172.70 ,0.93  ,6391,45,3,27.74,NAN ,100065.19,44.48,NAN ,105.42,
26875,0.00,0.00,-1.31,1.94,0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,49   ,07/25/2017,01:54:51,922  ,119.70 ,172.70 ,0.93  ,6415,45,3,27.74,NAN ,100063.82,44.48,NAN ,105.53,
26904,0.00,0.00,-1.31,1.94,0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,75   ,07/25/2017,01:54:51,948  ,119.70 ,172.70 ,0.93  ,6443,45,3,27.74,NAN ,100063.82,44.48,NAN ,105.53,
26931,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,102  ,07/25/2017,01:54:51,975  ,119.70 ,172.70 ,0.93  ,6467,45,3,27.74,NAN ,100064.78,44.50,NAN ,105.45,
26956,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,5    ,07/25/2017,01:54:51,5    ,119.70 ,181.95 ,0.84  ,6495,46,3,27.74,NAN ,100064.78,44.50,NAN ,105.45,
26985,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,35   ,07/25/2017,01:54:51,35   ,119.70 ,181.95 ,0.84  ,6519,46,3,27.74,NAN ,100064.78,44.50,NAN ,105.45,
27014,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,63   ,07/25/2017,01:54:51,63   ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100063.41,44.45,NAN ,105.57,
27042,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,89   ,07/25/2017,01:54:51,89   ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100063.41,44.45,NAN ,105.57,
27069,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,117  ,07/25/2017,01:54:51,117  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100068.50,44.46,NAN ,105.14,
27095,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,145  ,07/25/2017,01:54:51,145  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100068.50,44.46,NAN ,105.14,
27125,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,175  ,07/25/2017,01:54:51,175  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100068.50,44.46,NAN ,105.14,
27153,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,200  ,07/25/2017,01:54:51,200  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100065.77,44.48,NAN ,105.37,
27179,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,227  ,07/25/2017,01:54:51,227  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100065.77,44.48,NAN ,105.37,
27206,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,255  ,07/25/2017,01:54:51,255  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100064.78,44.49,NAN ,105.45,
27234,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,283  ,07/25/2017,01:54:51,283  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100064.78,44.49,NAN ,105.45,
27263,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,311  ,07/25/2017,01:54:51,311  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100064.78,44.49,NAN ,105.45,
27290,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,337  ,07/25/2017,01:54:51,337  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100067.52,44.49,NAN ,105.22,
27316,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,365  ,07/25/2017,01:54:51,365  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100067.52,44.49,NAN ,105.22,
27345,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,395  ,07/25/2017,01:54:51,395  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100064.78,44.47,NAN ,105.45,
27374,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,424  ,07/25/2017,01:54:51,424  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100064.78,44.47,NAN ,105.45,
27403,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,450  ,07/25/2017,01:54:51,451  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100064.78,44.47,NAN ,105.45,
27429,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,477  ,07/25/2017,01:54:51,477  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100068.88,44.48,NAN ,105.11,
27455,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,503  ,07/25/2017,01:54:51,503  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100068.88,44.48,NAN ,105.11,
27483,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.24,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,532  ,07/25/2017,01:54:51,532  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100064.78,44.52,NAN ,105.45,
27511,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,558  ,07/25/2017,01:54:51,558  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100064.78,44.52,NAN ,105.45,
27541,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,588  ,07/25/2017,01:54:51,588  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100064.78,44.52,NAN ,105.45,
27569,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,617  ,07/25/2017,01:54:51,617  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100065.36,44.49,NAN ,105.41,
27595,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,645  ,07/25/2017,01:54:51,645  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.74,NAN ,100065.36,44.49,NAN ,105.41,
27625,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,675  ,07/25/2017,01:54:51,675  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.73,NAN ,100066.32,44.50,NAN ,105.32,
27653,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,700  ,07/25/2017,01:54:51,700  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.73,NAN ,100066.32,44.50,NAN ,105.32,
27680,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,727  ,07/25/2017,01:54:51,727  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.73,NAN ,100066.32,44.50,NAN ,105.32,
27705,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,753  ,07/25/2017,01:54:51,753  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.73,NAN ,100069.05,44.51,NAN ,105.09,
27732,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,779  ,07/25/2017,01:54:51,779  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.73,NAN ,100069.05,44.51,NAN ,105.09,
27758,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,806  ,07/25/2017,01:54:51,806  ,119.70 ,181.95 ,0.84  ,6533,46,3,27.73,NAN ,100066.32,44.49,NAN ,105.32,
27785,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,835  ,07/25/2017,01:54:51,835  ,119.70 ,181.95 ,0.84  ,6553,46,3,27.73,NAN ,100066.32,44.49,NAN ,105.32,
27815,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,865  ,07/25/2017,01:54:51,865  ,119.70 ,181.95 ,0.84  ,6581,46,3,27.73,NAN ,100066.32,44.49,NAN ,105.32,
27843,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,6    ,07/25/2017,01:54:52,893  ,119.70 ,181.95 ,0.84  ,6609,47,3,27.73,NAN ,100067.69,44.49,NAN ,105.21,
27871,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,31   ,07/25/2017,01:54:52,918  ,119.70 ,181.95 ,0.84  ,6633,47,3,27.73,NAN ,100067.69,44.49,NAN ,105.21,
27898,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,59   ,07/25/2017,01:54:52,947  ,119.70 ,181.95 ,0.84  ,6661,47,3,27.74,NAN ,100071.23,44.50,NAN ,104.91,
27925,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,88   ,07/25/2017,01:54:52,975  ,119.70 ,181.95 ,0.84  ,6685,47,3,27.74,NAN ,100071.23,44.50,NAN ,104.91,
27955,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,115  ,07/25/2017,01:54:52,1003 ,119.70 ,181.95 ,0.84  ,6713,47,3,27.74,NAN ,100071.23,44.50,NAN ,104.91,
27981,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,3    ,07/25/2017,01:54:52,3    ,119.70 ,165.57 ,0.43  ,6741,48,3,27.74,NAN ,100069.46,44.51,NAN ,105.06,
28007,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,30   ,07/25/2017,01:54:52,30   ,119.70 ,165.57 ,0.43  ,6765,48,3,27.74,NAN ,100069.46,44.51,NAN ,105.06,
28035,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,60   ,07/25/2017,01:54:52,60   ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100067.92,44.49,NAN ,105.19,
28063,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,88   ,07/25/2017,01:54:52,88   ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100067.92,44.49,NAN ,105.19,
28092,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,114  ,07/25/2017,01:54:52,114  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100067.92,44.49,NAN ,105.19,
28118,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,141  ,07/25/2017,01:54:52,141  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100067.14,44.46,NAN ,105.26,
28145,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,170  ,07/25/2017,01:54:52,170  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100067.14,44.46,NAN ,105.26,
28174,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,200  ,07/25/2017,01:54:52,200  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100067.52,44.50,NAN ,105.22,
28203,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,225  ,07/25/2017,01:54:52,225  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100067.52,44.50,NAN ,105.22,
28228,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,251  ,07/25/2017,01:54:52,251  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100067.52,44.50,NAN ,105.22,
28256,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,280  ,07/25/2017,01:54:52,280  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100063.03,44.50,NAN ,105.60,
28283,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,308  ,07/25/2017,01:54:52,308  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100063.03,44.50,NAN ,105.60,
28316,0.00,0.00,-1.31,1.94,0.00,0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,340  ,07/25/2017,01:54:52,340  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100064.00,44.51,NAN ,105.52,
28346,0.00,0.00,-1.31,1.94,0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,370  ,07/25/2017,01:54:52,370  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100064.00,44.51,NAN ,105.52,
28374,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,399  ,07/25/2017,01:54:52,399  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100064.00,44.51,NAN ,105.52,
28404,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,426  ,07/25/2017,01:54:52,426  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100063.03,44.48,NAN ,105.60,
28430,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,452  ,07/25/2017,01:54:52,452  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100063.03,44.48,NAN ,105.60,
28457,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,480  ,07/25/2017,01:54:52,481  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100069.46,44.49,NAN ,105.06,
28484,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,509  ,07/25/2017,01:54:52,509  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100069.46,44.49,NAN ,105.06,
28513,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,537  ,07/25/2017,01:54:52,537  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100069.46,44.49,NAN ,105.06,
28542,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218842  ,-85.753387  ,565  ,07/25/2017,01:54:52,565  ,119.70 ,165.57 ,0.43  ,6775,48,3,27.74,NAN ,100066.73,44.51,NAN ,105.29,
